-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1981 through 12/31/2019 
Location: Latitude  48.2492   Longitude 7.4075 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 372.11 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M,RH2M
48.24919,7.40748,1984,03,10,   -2.05,   79.73
48.24919,7.40748,1984,03,11,   -0.90,   72.92
48.24919,7.40748,1984,03,12,   -0.65,   74.81
48.24919,7.40748,1984,03,13,    0.52,   76.94
48.24919,7.40748,1984,03,14,    1.75,   79.18
48.24919,7.40748,1984,03,15,    1.80,   83.28
48.24919,7.40748,1984,03,16,    3.35,   76.18
48.24919,7.40748,1984,03,17,    3.70,   80.36
48.24919,7.40748,1984,03,18,    3.85,   83.79
48.24919,7.40748,1984,03,19,    3.35,   82.50
48.24919,7.40748,1984,03,20,    3.21,   76.59
48.24919,7.40748,1984,03,21,    4.97,   75.75
48.24919,7.40748,1984,03,22,    4.61,   72.79
48.24919,7.40748,1984,03,23,    5.90,   61.20
48.24919,7.40748,1984,03,24,    4.70,   81.10
48.24919,7.40748,1984,03,25,    3.55,   91.02
48.24919,7.40748,1984,03,26,    4.97,   87.62
48.24919,7.40748,1984,03,27,    6.06,   84.48
48.24919,7.40748,1984,03,28,    8.95,   86.06
48.24919,7.40748,1984,03,29,    4.94,   85.40
48.24919,7.40748,1984,03,30,    3.28,   86.44
48.24919,7.40748,1984,03,31,    5.10,   73.76
48.24919,7.40748,1984,04,01,    5.04,   93.62
48.24919,7.40748,1984,04,02,    1.31,   87.13
48.24919,7.40748,1984,04,03,   -0.23,   86.54
48.24919,7.40748,1984,04,04,    1.01,   80.36
48.24919,7.40748,1984,04,05,    2.36,   80.20
48.24919,7.40748,1984,04,06,    3.00,   85.63
48.24919,7.40748,1984,04,07,    4.42,   88.17
48.24919,7.40748,1984,04,08,    4.80,   84.02
48.24919,7.40748,1984,04,09,    4.54,   81.47
48.24919,7.40748,1984,04,10,    3.83,   89.03
48.24919,7.40748,1984,04,11,    4.78,   85.64
48.24919,7.40748,1984,04,12,    5.10,   85.04
48.24919,7.40748,1984,04,13,    5.40,   84.43
48.24919,7.40748,1984,04,14,    8.62,   75.22
48.24919,7.40748,1984,04,15,   11.36,   74.60
48.24919,7.40748,1984,04,16,    6.37,   85.07
48.24919,7.40748,1984,04,17,    4.01,   78.56
48.24919,7.40748,1984,04,18,    5.19,   72.72
48.24919,7.40748,1984,04,19,    6.49,   68.31
48.24919,7.40748,1984,04,20,   10.24,   59.58
48.24919,7.40748,1984,04,21,   13.68,   57.07
48.24919,7.40748,1984,04,22,   14.83,   62.54
48.24919,7.40748,1984,04,23,   15.60,   71.21
48.24919,7.40748,1984,04,24,   12.13,   72.30
48.24919,7.40748,1984,04,25,   10.52,   70.35
48.24919,7.40748,1984,04,26,   11.61,   71.40
48.24919,7.40748,1984,04,27,    8.90,   66.74
48.24919,7.40748,1984,04,28,    6.57,   63.88
48.24919,7.40748,1984,04,29,    5.09,   63.90
48.24919,7.40748,1984,04,30,    6.56,   67.35
48.24919,7.40748,1984,05,01,    9.46,   70.07
48.24919,7.40748,1984,05,02,   11.75,   82.24
48.24919,7.40748,1984,05,03,   10.29,   89.46
48.24919,7.40748,1984,05,04,   11.86,   79.91
48.24919,7.40748,1984,05,05,   12.13,   89.65
48.24919,7.40748,1984,05,06,   13.67,   78.13
48.24919,7.40748,1984,05,07,    7.55,   94.55
48.24919,7.40748,1984,05,08,    5.88,   74.40
48.24919,7.40748,1984,05,09,    6.63,   73.67
48.24919,7.40748,1984,05,10,    7.13,   77.07
48.24919,7.40748,1984,05,11,    7.54,   80.60
48.24919,7.40748,1984,05,12,    7.87,   80.70
48.24919,7.40748,1984,05,13,    7.37,   85.96
48.24919,7.40748,1984,05,14,    6.89,   90.81
48.24919,7.40748,1984,05,15,   11.77,   69.63
48.24919,7.40748,1984,05,16,   11.44,   82.34
48.24919,7.40748,1984,05,17,   11.01,   83.81
48.24919,7.40748,1984,05,18,   13.32,   75.29
48.24919,7.40748,1984,05,19,   12.19,   80.57
48.24919,7.40748,1984,05,20,   11.08,   80.18
48.24919,7.40748,1984,05,21,    9.14,   88.18
48.24919,7.40748,1984,05,22,   10.92,   77.63
48.24919,7.40748,1984,05,23,   10.55,   85.98
48.24919,7.40748,1984,05,24,    9.92,   85.84
48.24919,7.40748,1984,05,25,   10.79,   85.89
48.24919,7.40748,1984,05,26,   11.75,   84.91
48.24919,7.40748,1984,05,27,   10.07,   83.92
48.24919,7.40748,1984,05,28,    7.28,   83.22
48.24919,7.40748,1984,05,29,    9.32,   74.69
48.24919,7.40748,1984,05,30,    8.38,   92.93
48.24919,7.40748,1984,05,31,   10.96,   88.38
48.24919,7.40748,1984,06,01,   13.88,   82.15
48.24919,7.40748,1984,06,02,   15.08,   82.99
48.24919,7.40748,1984,06,03,   14.39,   83.47
48.24919,7.40748,1984,06,04,   10.10,   83.76
48.24919,7.40748,1984,06,05,   10.26,   88.21
48.24919,7.40748,1984,06,06,   11.04,   83.49
48.24919,7.40748,1984,06,07,   10.98,   79.75
48.24919,7.40748,1984,06,08,   12.11,   83.51
48.24919,7.40748,1984,06,09,   12.18,   75.48
48.24919,7.40748,1984,06,10,   14.61,   70.86
48.24919,7.40748,1984,06,11,   15.28,   77.05
48.24919,7.40748,1984,06,12,   15.00,   72.22
48.24919,7.40748,1984,06,13,   17.22,   72.96
48.24919,7.40748,1984,06,14,   17.07,   85.87
48.24919,7.40748,1984,06,15,   14.56,   74.94
48.24919,7.40748,1984,06,16,   13.95,   74.66
48.24919,7.40748,1984,06,17,   15.44,   74.02
48.24919,7.40748,1984,06,18,   16.71,   74.45
48.24919,7.40748,1984,06,19,   18.59,   69.94
48.24919,7.40748,1984,06,20,   20.00,   76.64
48.24919,7.40748,1984,06,21,   17.93,   90.78
48.24919,7.40748,1984,06,22,   16.80,   77.10
48.24919,7.40748,1984,06,23,   14.15,   80.30
48.24919,7.40748,1984,06,24,   12.61,   77.79
48.24919,7.40748,1984,06,25,   13.11,   76.60
48.24919,7.40748,1984,06,26,   15.75,   78.13
48.24919,7.40748,1984,06,27,   17.11,   71.67
48.24919,7.40748,1984,06,28,   16.64,   79.66
48.24919,7.40748,1984,06,29,   12.29,   69.83
48.24919,7.40748,1984,06,30,   12.92,   71.50
48.24919,7.40748,1984,07,01,   16.41,   72.86
48.24919,7.40748,1984,07,02,   15.20,   84.15
48.24919,7.40748,1984,07,03,   11.41,   78.70
48.24919,7.40748,1984,07,04,   11.44,   75.25
48.24919,7.40748,1984,07,05,   13.49,   74.77
48.24919,7.40748,1984,07,06,   15.50,   72.25
48.24919,7.40748,1984,07,07,   16.86,   68.88
48.24919,7.40748,1984,07,08,   19.65,   75.51
48.24919,7.40748,1984,07,09,   21.19,   71.26
48.24919,7.40748,1984,07,10,   22.31,   71.61
48.24919,7.40748,1984,07,11,   23.63,   71.68
48.24919,7.40748,1984,07,12,   18.71,   77.79
48.24919,7.40748,1984,07,13,   16.45,   75.09
48.24919,7.40748,1984,07,14,   16.04,   79.36
48.24919,7.40748,1984,07,15,   15.34,   83.70
48.24919,7.40748,1984,07,16,   13.01,   77.54
48.24919,7.40748,1984,07,17,   13.09,   76.73
48.24919,7.40748,1984,07,18,   15.51,   69.38
48.24919,7.40748,1984,07,19,   16.37,   77.64
48.24919,7.40748,1984,07,20,   16.09,   74.33
48.24919,7.40748,1984,07,21,   16.67,   74.05
48.24919,7.40748,1984,07,22,   17.41,   75.45
48.24919,7.40748,1984,07,23,   17.57,   72.74
48.24919,7.40748,1984,07,24,   18.81,   72.19
48.24919,7.40748,1984,07,25,   18.53,   82.14
48.24919,7.40748,1984,07,26,   16.00,   82.82
48.24919,7.40748,1984,07,27,   15.09,   75.49
48.24919,7.40748,1984,07,28,   15.34,   86.08
48.24919,7.40748,1984,07,29,   20.30,   70.28
48.24919,7.40748,1984,07,30,   22.28,   71.21
48.24919,7.40748,1984,07,31,   21.22,   71.00
48.24919,7.40748,1984,08,01,   17.60,   76.33
48.24919,7.40748,1984,08,02,   18.89,   66.32
48.24919,7.40748,1984,08,03,   21.36,   67.38
48.24919,7.40748,1984,08,04,   18.68,   84.94
48.24919,7.40748,1984,08,05,   16.18,   81.04
48.24919,7.40748,1984,08,06,   15.44,   76.92
48.24919,7.40748,1984,08,07,   15.96,   73.21
48.24919,7.40748,1984,08,08,   14.87,   92.57
48.24919,7.40748,1984,08,09,   15.60,   89.47
48.24919,7.40748,1984,08,10,   16.36,   89.35
48.24919,7.40748,1984,08,11,   15.12,   88.96
48.24919,7.40748,1984,08,12,   14.73,   87.90
48.24919,7.40748,1984,08,13,   16.69,   79.62
48.24919,7.40748,1984,08,14,   17.66,   71.78
48.24919,7.40748,1984,08,15,   18.26,   69.77
48.24919,7.40748,1984,08,16,   17.62,   72.01
48.24919,7.40748,1984,08,17,   17.60,   70.17
48.24919,7.40748,1984,08,18,   18.62,   68.61
48.24919,7.40748,1984,08,19,   17.79,   70.09
48.24919,7.40748,1984,08,20,   17.53,   74.47
48.24919,7.40748,1984,08,21,   18.59,   71.78
48.24919,7.40748,1984,08,22,   19.75,   65.43
48.24919,7.40748,1984,08,23,   20.62,   71.10
48.24919,7.40748,1984,08,24,   16.52,   92.10
48.24919,7.40748,1984,08,25,   15.86,   88.26
48.24919,7.40748,1984,08,26,   16.52,   85.77
48.24919,7.40748,1984,08,27,   17.32,   77.68
48.24919,7.40748,1984,08,28,   17.83,   69.16
48.24919,7.40748,1984,08,29,   17.59,   70.85
48.24919,7.40748,1984,08,30,   17.24,   75.30
48.24919,7.40748,1984,08,31,   17.65,   77.87
48.24919,7.40748,1984,09,01,   18.78,   75.51
48.24919,7.40748,1984,09,02,   20.22,   68.01
48.24919,7.40748,1984,09,03,   18.11,   75.90
48.24919,7.40748,1984,09,04,   17.48,   80.45
48.24919,7.40748,1984,09,05,   11.94,   83.50
48.24919,7.40748,1984,09,06,    9.60,   86.85
48.24919,7.40748,1984,09,07,    8.68,   88.67
48.24919,7.40748,1984,09,08,    9.71,   85.78
48.24919,7.40748,1984,09,09,   12.27,   84.84
48.24919,7.40748,1984,09,10,   11.92,   83.45
48.24919,7.40748,1984,09,11,   11.45,   76.58
48.24919,7.40748,1984,09,12,   14.17,   83.54
48.24919,7.40748,1984,09,13,   15.77,   78.59
48.24919,7.40748,1984,09,14,   15.57,   81.79
48.24919,7.40748,1984,09,15,   13.33,   84.35
48.24919,7.40748,1984,09,16,   12.64,   95.26
48.24919,7.40748,1984,09,17,   13.60,   88.97
48.24919,7.40748,1984,09,18,   12.64,   92.33
48.24919,7.40748,1984,09,19,   11.88,   88.44
48.24919,7.40748,1984,09,20,   13.18,   82.01
48.24919,7.40748,1984,09,21,   11.80,   86.11
48.24919,7.40748,1984,09,22,    9.09,   87.26
48.24919,7.40748,1984,09,23,    9.69,   91.19
48.24919,7.40748,1984,09,24,    8.04,   91.01
48.24919,7.40748,1984,09,25,    8.37,   89.23
48.24919,7.40748,1984,09,26,    8.45,   91.62
48.24919,7.40748,1984,09,27,   11.32,   84.08
48.24919,7.40748,1984,09,28,   12.37,   87.68
48.24919,7.40748,1984,09,29,   14.63,   78.62
48.24919,7.40748,1984,09,30,   13.72,   88.53
48.24919,7.40748,1984,10,01,   13.67,   89.71
48.24919,7.40748,1984,10,02,    9.95,   83.03
48.24919,7.40748,1984,10,03,    8.48,   94.23
48.24919,7.40748,1984,10,04,    9.20,   86.51
48.24919,7.40748,1984,10,05,    9.88,   85.39
48.24919,7.40748,1984,10,06,    8.65,   94.23
48.24919,7.40748,1984,10,07,    7.84,   84.03
48.24919,7.40748,1984,10,08,    8.28,   89.17
48.24919,7.40748,1984,10,09,   12.12,   91.96
48.24919,7.40748,1984,10,10,   13.21,   89.21
48.24919,7.40748,1984,10,11,   12.59,   92.70
48.24919,7.40748,1984,10,12,   10.49,   86.08
48.24919,7.40748,1984,10,13,   10.37,   88.92
48.24919,7.40748,1984,10,14,   10.21,   89.14
48.24919,7.40748,1984,10,15,   10.12,   92.37
48.24919,7.40748,1984,10,16,   10.48,   87.96
48.24919,7.40748,1984,10,17,    9.07,   93.56
48.24919,7.40748,1984,10,18,   12.09,   85.18
48.24919,7.40748,1984,10,19,   13.41,   72.46
48.24919,7.40748,1984,10,20,    8.88,   86.19
48.24919,7.40748,1984,10,21,    7.89,   91.01
48.24919,7.40748,1984,10,22,    8.01,   85.79
48.24919,7.40748,1984,10,23,    9.80,   90.70
48.24919,7.40748,1984,10,24,   10.23,   95.20
48.24919,7.40748,1984,10,25,   12.42,   89.68
48.24919,7.40748,1984,10,26,    9.82,   90.97
48.24919,7.40748,1984,10,27,    6.59,   95.74
48.24919,7.40748,1984,10,28,    6.50,   85.54
48.24919,7.40748,1984,10,29,    7.10,   88.57
48.24919,7.40748,1984,10,30,    7.19,   85.31
48.24919,7.40748,1984,10,31,    9.30,   83.60
48.24919,7.40748,1984,11,01,    8.44,   84.90
48.24919,7.40748,1984,11,02,    7.75,   84.41
48.24919,7.40748,1984,11,03,    6.58,   93.97
48.24919,7.40748,1984,11,04,    5.65,   93.99
48.24919,7.40748,1984,11,05,    5.33,   90.72
48.24919,7.40748,1984,11,06,    7.66,   84.36
48.24919,7.40748,1984,11,07,    7.19,   91.52
48.24919,7.40748,1984,11,08,    7.97,   88.37
48.24919,7.40748,1984,11,09,    7.28,   91.59
48.24919,7.40748,1984,11,10,    8.72,   86.32
48.24919,7.40748,1984,11,11,    7.28,   91.86
48.24919,7.40748,1984,11,12,    5.82,   89.60
48.24919,7.40748,1984,11,13,    6.80,   85.55
48.24919,7.40748,1984,11,14,    6.29,   87.10
48.24919,7.40748,1984,11,15,    2.60,   97.15
48.24919,7.40748,1984,11,16,    3.92,   96.38
48.24919,7.40748,1984,11,17,    3.86,   91.54
48.24919,7.40748,1984,11,18,    3.93,   88.91
48.24919,7.40748,1984,11,19,    4.25,   90.06
48.24919,7.40748,1984,11,20,    4.84,   97.73
48.24919,7.40748,1984,11,21,    4.31,   96.02
48.24919,7.40748,1984,11,22,    8.71,   93.75
48.24919,7.40748,1984,11,23,   12.75,   84.45
48.24919,7.40748,1984,11,24,    9.77,   85.52
48.24919,7.40748,1984,11,25,    6.81,   96.63
48.24919,7.40748,1984,11,26,    4.93,   97.54
48.24919,7.40748,1984,11,27,    1.18,   94.81
48.24919,7.40748,1984,11,28,    2.39,   98.29
48.24919,7.40748,1984,11,29,    4.26,   96.50
48.24919,7.40748,1984,11,30,    2.72,   89.55
48.24919,7.40748,1984,12,01,    2.51,   92.88
48.24919,7.40748,1984,12,02,    2.95,   96.90
48.24919,7.40748,1984,12,03,    2.56,   95.18
48.24919,7.40748,1984,12,04,    2.31,   92.46
48.24919,7.40748,1984,12,05,    1.22,   98.68
48.24919,7.40748,1984,12,06,    4.13,   97.39
48.24919,7.40748,1984,12,07,    4.34,   99.13
48.24919,7.40748,1984,12,08,    2.58,   97.68
48.24919,7.40748,1984,12,09,    3.44,  100.00
48.24919,7.40748,1984,12,10,    1.95,   94.00
48.24919,7.40748,1984,12,11,    1.68,   88.08
48.24919,7.40748,1984,12,12,    1.61,   98.21
48.24919,7.40748,1984,12,13,    3.36,   97.44
48.24919,7.40748,1984,12,14,    3.58,   97.73
48.24919,7.40748,1984,12,15,    1.75,   96.31
48.24919,7.40748,1984,12,16,    1.89,   98.02
48.24919,7.40748,1984,12,17,    1.51,   98.63
48.24919,7.40748,1984,12,18,    1.87,   96.93
48.24919,7.40748,1984,12,19,   -0.58,   91.19
48.24919,7.40748,1984,12,20,    1.94,   96.48
48.24919,7.40748,1984,12,21,    2.32,   93.86
48.24919,7.40748,1984,12,22,   -1.11,   95.04
48.24919,7.40748,1984,12,23,   -1.11,   90.54
48.24919,7.40748,1984,12,24,    0.17,   91.60
48.24919,7.40748,1984,12,25,   -0.87,   97.36
48.24919,7.40748,1984,12,26,   -1.62,   93.11
48.24919,7.40748,1984,12,27,   -1.02,   94.33
48.24919,7.40748,1984,12,28,   -1.95,   92.98
48.24919,7.40748,1984,12,29,   -4.12,   91.23
48.24919,7.40748,1984,12,30,   -4.38,   94.22
48.24919,7.40748,1984,12,31,   -5.76,   83.77
48.24919,7.40748,1985,01,01,   -2.32,   93.29
48.24919,7.40748,1985,01,02,   -3.28,   91.41
48.24919,7.40748,1985,01,03,   -6.72,   89.42
48.24919,7.40748,1985,01,04,   -8.96,   85.50
48.24919,7.40748,1985,01,05,  -11.91,   86.24
48.24919,7.40748,1985,01,06,  -12.55,   80.57
48.24919,7.40748,1985,01,07,  -14.50,   81.05
48.24919,7.40748,1985,01,08,  -15.88,   84.06
48.24919,7.40748,1985,01,09,  -14.50,   84.71
48.24919,7.40748,1985,01,10,  -11.37,   87.92
48.24919,7.40748,1985,01,11,  -12.59,   89.98
48.24919,7.40748,1985,01,12,  -13.05,   90.02
48.24919,7.40748,1985,01,13,  -14.56,   89.38
48.24919,7.40748,1985,01,14,  -15.35,   87.14
48.24919,7.40748,1985,01,15,  -14.36,   88.08
48.24919,7.40748,1985,01,16,  -12.26,   88.23
48.24919,7.40748,1985,01,17,   -9.71,   91.82
48.24919,7.40748,1985,01,18,   -3.91,   96.58
48.24919,7.40748,1985,01,19,   -3.19,   97.08
48.24919,7.40748,1985,01,20,   -4.34,   97.31
48.24919,7.40748,1985,01,21,    0.00,   95.68
48.24919,7.40748,1985,01,22,    2.10,   97.87
48.24919,7.40748,1985,01,23,    0.17,   97.19
48.24919,7.40748,1985,01,24,   -2.51,   92.47
48.24919,7.40748,1985,01,25,   -0.88,   88.22
48.24919,7.40748,1985,01,26,    1.25,   95.79
48.24919,7.40748,1985,01,27,   -1.42,   88.09
48.24919,7.40748,1985,01,28,   -2.41,   93.07
48.24919,7.40748,1985,01,29,    0.39,   98.42
48.24919,7.40748,1985,01,30,    2.54,   99.85
48.24919,7.40748,1985,01,31,    3.42,   97.28
48.24919,7.40748,1985,02,01,    5.37,   96.61
48.24919,7.40748,1985,02,02,    6.02,   95.37
48.24919,7.40748,1985,02,03,    1.59,   92.94
48.24919,7.40748,1985,02,04,   -0.32,   81.69
48.24919,7.40748,1985,02,05,    2.85,   94.63
48.24919,7.40748,1985,02,06,    4.65,   99.50
48.24919,7.40748,1985,02,07,    2.16,   94.84
48.24919,7.40748,1985,02,08,    2.00,   98.68
48.24919,7.40748,1985,02,09,    4.42,   99.24
48.24919,7.40748,1985,02,10,   -4.12,   79.81
48.24919,7.40748,1985,02,11,   -6.94,   70.50
48.24919,7.40748,1985,02,12,   -7.97,   74.56
48.24919,7.40748,1985,02,13,   -4.58,   90.03
48.24919,7.40748,1985,02,14,   -0.81,   93.69
48.24919,7.40748,1985,02,15,   -5.77,   80.20
48.24919,7.40748,1985,02,16,   -6.95,   81.43
48.24919,7.40748,1985,02,17,   -5.04,   84.11
48.24919,7.40748,1985,02,18,   -8.36,   78.11
48.24919,7.40748,1985,02,19,   -9.38,   78.37
48.24919,7.40748,1985,02,20,   -8.69,   79.09
48.24919,7.40748,1985,02,21,   -5.72,   77.30
48.24919,7.40748,1985,02,22,   -3.17,   88.80
48.24919,7.40748,1985,02,23,   -1.82,   81.23
48.24919,7.40748,1985,02,24,    1.44,   74.63
48.24919,7.40748,1985,02,25,    3.40,   88.53
48.24919,7.40748,1985,02,26,    3.99,   87.54
48.24919,7.40748,1985,02,27,    4.46,   92.11
48.24919,7.40748,1985,02,28,    4.46,   93.15
48.24919,7.40748,1985,03,01,    4.25,   95.35
48.24919,7.40748,1985,03,02,    1.90,   98.30
48.24919,7.40748,1985,03,03,    3.43,   86.25
48.24919,7.40748,1985,03,04,    3.48,   94.04
48.24919,7.40748,1985,03,05,    2.45,   96.81
48.24919,7.40748,1985,03,06,    2.84,   93.46
48.24919,7.40748,1985,03,07,    2.31,   95.24
48.24919,7.40748,1985,03,08,    2.18,   88.06
48.24919,7.40748,1985,03,09,    1.96,   91.65
48.24919,7.40748,1985,03,10,    1.85,   81.56
48.24919,7.40748,1985,03,11,    0.90,   84.32
48.24919,7.40748,1985,03,12,   -0.15,   89.17
48.24919,7.40748,1985,03,13,    1.76,   87.43
48.24919,7.40748,1985,03,14,    1.45,   89.90
48.24919,7.40748,1985,03,15,    0.29,   84.50
48.24919,7.40748,1985,03,16,    0.33,   88.94
48.24919,7.40748,1985,03,17,   -1.07,   87.23
48.24919,7.40748,1985,03,18,   -1.31,   87.30
48.24919,7.40748,1985,03,19,   -3.16,   85.28
48.24919,7.40748,1985,03,20,   -0.83,   81.36
48.24919,7.40748,1985,03,21,    2.24,   81.04
48.24919,7.40748,1985,03,22,    3.66,   84.12
48.24919,7.40748,1985,03,23,    4.11,   86.88
48.24919,7.40748,1985,03,24,    4.09,   88.15
48.24919,7.40748,1985,03,25,    6.16,   82.31
48.24919,7.40748,1985,03,26,    7.88,   81.72
48.24919,7.40748,1985,03,27,    5.34,   85.47
48.24919,7.40748,1985,03,28,    0.46,   81.85
48.24919,7.40748,1985,03,29,    1.50,   82.34
48.24919,7.40748,1985,03,30,    6.91,   77.81
48.24919,7.40748,1985,03,31,    8.71,   85.58
48.24919,7.40748,1985,04,01,   10.73,   78.41
48.24919,7.40748,1985,04,02,    9.20,   82.63
48.24919,7.40748,1985,04,03,   10.80,   75.91
48.24919,7.40748,1985,04,04,   12.73,   73.41
48.24919,7.40748,1985,04,05,   11.41,   80.72
48.24919,7.40748,1985,04,06,    8.40,   85.16
48.24919,7.40748,1985,04,07,   10.00,   77.74
48.24919,7.40748,1985,04,08,    8.44,   85.38
48.24919,7.40748,1985,04,09,    6.53,   91.76
48.24919,7.40748,1985,04,10,    6.33,   86.61
48.24919,7.40748,1985,04,11,    6.11,   83.60
48.24919,7.40748,1985,04,12,    4.59,   79.67
48.24919,7.40748,1985,04,13,    5.85,   89.25
48.24919,7.40748,1985,04,14,    4.58,   88.09
48.24919,7.40748,1985,04,15,    4.98,   84.31
48.24919,7.40748,1985,04,16,    7.40,   85.82
48.24919,7.40748,1985,04,17,    8.12,   75.37
48.24919,7.40748,1985,04,18,    6.94,   74.06
48.24919,7.40748,1985,04,19,    9.17,   68.56
48.24919,7.40748,1985,04,20,   11.66,   77.14
48.24919,7.40748,1985,04,21,   13.56,   73.35
48.24919,7.40748,1985,04,22,   12.98,   78.32
48.24919,7.40748,1985,04,23,   10.48,   81.47
48.24919,7.40748,1985,04,24,    4.00,   67.19
48.24919,7.40748,1985,04,25,    6.92,   64.74
48.24919,7.40748,1985,04,26,    4.31,   67.98
48.24919,7.40748,1985,04,27,    4.15,   73.44
48.24919,7.40748,1985,04,28,    1.92,   82.38
48.24919,7.40748,1985,04,29,    4.02,   79.93
48.24919,7.40748,1985,04,30,    6.85,   91.48
48.24919,7.40748,1985,05,01,    8.59,   85.23
48.24919,7.40748,1985,05,02,    5.38,   88.53
48.24919,7.40748,1985,05,03,    5.27,   75.12
48.24919,7.40748,1985,05,04,    7.19,   70.41
48.24919,7.40748,1985,05,05,   10.16,   70.15
48.24919,7.40748,1985,05,06,   12.76,   75.15
48.24919,7.40748,1985,05,07,   13.69,   87.19
48.24919,7.40748,1985,05,08,   13.15,   87.40
48.24919,7.40748,1985,05,09,    9.33,   91.32
48.24919,7.40748,1985,05,10,   11.11,   81.82
48.24919,7.40748,1985,05,11,   12.43,   82.84
48.24919,7.40748,1985,05,12,   13.08,   76.94
48.24919,7.40748,1985,05,13,   13.25,   85.46
48.24919,7.40748,1985,05,14,   12.65,   77.58
48.24919,7.40748,1985,05,15,   13.00,   78.30
48.24919,7.40748,1985,05,16,   14.53,   81.57
48.24919,7.40748,1985,05,17,   15.17,   86.17
48.24919,7.40748,1985,05,18,   13.86,   93.03
48.24919,7.40748,1985,05,19,   15.02,   77.08
48.24919,7.40748,1985,05,20,   15.31,   78.29
48.24919,7.40748,1985,05,21,   13.65,   84.73
48.24919,7.40748,1985,05,22,   11.15,   81.64
48.24919,7.40748,1985,05,23,   11.30,   81.88
48.24919,7.40748,1985,05,24,   14.94,   70.20
48.24919,7.40748,1985,05,25,   18.17,   68.07
48.24919,7.40748,1985,05,26,   19.96,   68.32
48.24919,7.40748,1985,05,27,   18.33,   82.36
48.24919,7.40748,1985,05,28,   15.77,   87.21
48.24919,7.40748,1985,05,29,   13.36,   87.55
48.24919,7.40748,1985,05,30,   13.59,   87.26
48.24919,7.40748,1985,05,31,   16.61,   78.47
48.24919,7.40748,1985,06,01,   16.90,   79.24
48.24919,7.40748,1985,06,02,   16.18,   73.70
48.24919,7.40748,1985,06,03,   18.14,   74.08
48.24919,7.40748,1985,06,04,   19.49,   78.73
48.24919,7.40748,1985,06,05,   19.61,   78.25
48.24919,7.40748,1985,06,06,   18.42,   86.30
48.24919,7.40748,1985,06,07,   16.01,   83.72
48.24919,7.40748,1985,06,08,    9.73,   77.70
48.24919,7.40748,1985,06,09,    9.44,   80.52
48.24919,7.40748,1985,06,10,   10.85,   87.91
48.24919,7.40748,1985,06,11,   10.77,   78.41
48.24919,7.40748,1985,06,12,   11.65,   82.50
48.24919,7.40748,1985,06,13,   12.02,   74.70
48.24919,7.40748,1985,06,14,   14.41,   75.72
48.24919,7.40748,1985,06,15,   12.38,   73.67
48.24919,7.40748,1985,06,16,   11.90,   72.27
48.24919,7.40748,1985,06,17,   12.27,   70.98
48.24919,7.40748,1985,06,18,   14.20,   68.39
48.24919,7.40748,1985,06,19,   14.44,   78.88
48.24919,7.40748,1985,06,20,   12.01,   84.65
48.24919,7.40748,1985,06,21,   14.77,   75.76
48.24919,7.40748,1985,06,22,   13.30,   83.66
48.24919,7.40748,1985,06,23,   12.87,   78.97
48.24919,7.40748,1985,06,24,   13.60,   84.37
48.24919,7.40748,1985,06,25,   13.38,   73.52
48.24919,7.40748,1985,06,26,   13.57,   84.29
48.24919,7.40748,1985,06,27,   12.70,   80.01
48.24919,7.40748,1985,06,28,   13.51,   78.07
48.24919,7.40748,1985,06,29,   15.21,   75.85
48.24919,7.40748,1985,06,30,   18.13,   73.53
48.24919,7.40748,1985,07,01,   18.48,   80.86
48.24919,7.40748,1985,07,02,   17.08,   76.38
48.24919,7.40748,1985,07,03,   18.48,   73.10
48.24919,7.40748,1985,07,04,   19.38,   79.42
48.24919,7.40748,1985,07,05,   18.52,   86.67
48.24919,7.40748,1985,07,06,   18.57,   87.11
48.24919,7.40748,1985,07,07,   16.44,   72.53
48.24919,7.40748,1985,07,08,   16.02,   70.86
48.24919,7.40748,1985,07,09,   16.82,   73.72
48.24919,7.40748,1985,07,10,   16.11,   75.20
48.24919,7.40748,1985,07,11,   16.56,   70.37
48.24919,7.40748,1985,07,12,   18.03,   67.61
48.24919,7.40748,1985,07,13,   20.35,   66.63
48.24919,7.40748,1985,07,14,   22.63,   73.29
48.24919,7.40748,1985,07,15,   19.75,   79.97
48.24919,7.40748,1985,07,16,   18.30,   79.55
48.24919,7.40748,1985,07,17,   18.87,   70.01
48.24919,7.40748,1985,07,18,   20.63,   71.52
48.24919,7.40748,1985,07,19,   18.44,   83.05
48.24919,7.40748,1985,07,20,   17.21,   76.42
48.24919,7.40748,1985,07,21,   14.27,   71.94
48.24919,7.40748,1985,07,22,   16.80,   73.63
48.24919,7.40748,1985,07,23,   18.64,   76.20
48.24919,7.40748,1985,07,24,   19.29,   70.53
48.24919,7.40748,1985,07,25,   22.23,   66.20
